"ID","Name (Hebrew)","Name (English)","Regional Council","Nadlan URL"
"338","איבים","IBBIM","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=338&page=deals"
"652","אבטין","IBTIN","זבולון","https://www.nadlan.gov.il/?view=settlement&id=652&page=deals"
"1175","עידן","IDDAN","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=1175&page=deals"
"478","אכסאל","IKSAL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=478&page=deals"
"49","אילניה","ILANIYYA","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=49&page=deals"
"511","עילוט","ILUT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=511&page=deals"
"3660","עמנואל","IMMANU'EL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3660&page=deals"
"1187","עיר אובות","IR OVOT","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=1187&page=deals"
"1336","אירוס","IRUS","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=1336&page=deals"
"534","עספיא","ISIFYA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=534&page=deals"
"3762","איתמר","ITAMAR","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3762&page=deals"
"628","ג'ת","JAAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=628&page=deals"
"627","ג'לג'וליה","JALJULYE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=627&page=deals"
"3000","ירושלים","JERUSALEM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3000&page=deals"
"487","ג'ש (גוש חלב)","JISH(GUSH HALAV)","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=487&page=deals"
"541","ג'סר א-זרקא","JISR AZ-ZARQA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=541&page=deals"
"1292","ג'דיידה-מכר","JUDEIDE-MAKER","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1292&page=deals"
"485","ג'ולס","JULIS","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=485&page=deals"
"976","ג'נאביב (שבט)","JUNNABIB","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=976&page=deals"
"978","כעביה-טבאש-חג'אג'רה","KA'ABIYYE-TABBASH-HA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=978&page=deals"
"576","כברי","KABRI","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=576&page=deals"
"504","כאבול","KABUL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=504&page=deals"
"1338","כדיתה","KADDITA","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1338&page=deals"
"371","כדורי","KADOORIE","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=371&page=deals"
"633","כפר ברא","KAFAR BARA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=633&page=deals"
"508","כפר כמא","KAFAR KAMA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=508&page=deals"
"509","כפר כנא","KAFAR KANNA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=509&page=deals"
"510","כפר מנדא","KAFAR MANDA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=510&page=deals"
"512","כפר מצר","KAFAR MISR","בוסתאן אל-מרג'","https://www.nadlan.gov.il/?view=settlement&id=512&page=deals"
"654","כפר קרע","KAFAR QARA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=654&page=deals"
"634","כפר קאסם","KAFAR QASEM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=634&page=deals"
"507","כפר יאסיף","KAFAR YASIF","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=507&page=deals"
"1210","כחל","KAHAL","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=1210&page=deals"
"1229","כלנית","KALLANIT","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1229&page=deals"
"1201","כמון","KAMMON","משגב","https://www.nadlan.gov.il/?view=settlement&id=1201&page=deals"
"4028","כנף","KANAF","גולן","https://www.nadlan.gov.il/?view=settlement&id=4028&page=deals"
"2006","כנות","KANNOT","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=2006&page=deals"
"505","כאוכב אבו אל-היג'א","KAOKAB ABU AL-HIJA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=505&page=deals"
"38","כרי דשא","KARE DESHE","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=38&page=deals"
"1285","כרכום","KARKOM","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=1285&page=deals"
"1374","כרמי קטיף","KARME QATIF","לכיש","https://www.nadlan.gov.il/?view=settlement&id=1374&page=deals"
"1264","כרמי יוסף","KARME YOSEF","גזר","https://www.nadlan.gov.il/?view=settlement&id=1264&page=deals"
"3766","כרמי צור","KARME ZUR","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3766&page=deals"
"3656","כרמל","KARMEL","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3656&page=deals"
"1139","כרמיאל","KARMI'EL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1139&page=deals"
"768","כרמיה","KARMIYYA","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=768&page=deals"
"3638","כפר אדומים","KEFAR ADUMMIM","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3638&page=deals"
"690","כפר אחים","KEFAR AHIM","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=690&page=deals"
"857","כפר אביב","KEFAR AVIV","גדרות","https://www.nadlan.gov.il/?view=settlement&id=857&page=deals"
"875","כפר עבודה","KEFAR AVODA","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=875&page=deals"
"845","כפר עזה","KEFAR AZZA","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=845&page=deals"
"132","כפר ברוך","KEFAR BARUKH","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=132&page=deals"
"220","כפר ביאליק","KEFAR BIALIK","זבולון","https://www.nadlan.gov.il/?view=settlement&id=220&page=deals"
"177","כפר בילו","KEFAR BILU","גזר","https://www.nadlan.gov.il/?view=settlement&id=177&page=deals"
"2010","כפר בן נון","KEFAR BIN NUN","גזר","https://www.nadlan.gov.il/?view=settlement&id=2010&page=deals"
"357","כפר בלום","KEFAR BLUM","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=357&page=deals"
"707","כפר דניאל","KEFAR DANIYYEL","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=707&page=deals"
"3488","כפר עציון","KEFAR EZYON","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3488&page=deals"
"427","כפר גלים","KEFAR GALLIM","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=427&page=deals"
"106","כפר גדעון","KEFAR GID'ON","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=106&page=deals"
"76","כפר גלעדי","KEFAR GIL'ADI","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=76&page=deals"
"310","כפר גליקסון","KEFAR GLIKSON","מנשה","https://www.nadlan.gov.il/?view=settlement&id=310&page=deals"
"696","כפר חבד","KEFAR HABAD","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=696&page=deals"
"192","כפר החורש","KEFAR HAHORESH","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=192&page=deals"
"254","כפר המכבי","KEFAR HAMAKKABI","זבולון","https://www.nadlan.gov.il/?view=settlement&id=254&page=deals"
"582","כפר הנגיד","KEFAR HANAGID","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=582&page=deals"
"1297","כפר חנניה","KEFAR HANANYA","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1297&page=deals"
"443","כפר הנשיא","KEFAR HANASI","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=443&page=deals"
"890","כפר הנוער הדתי","KEFAR HANO'AR HADATI","זבולון","https://www.nadlan.gov.il/?view=settlement&id=890&page=deals"
"3796","כפר האורנים","KEFAR HAORANIM","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3796&page=deals"
"888","כפר הריף","KEFAR HARIF","יואב","https://www.nadlan.gov.il/?view=settlement&id=888&page=deals"
"217","כפר הראה","KEFAR HARO'E","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=217&page=deals"
"4004","כפר חרוב","KEFAR HARUV","גולן","https://www.nadlan.gov.il/?view=settlement&id=4004&page=deals"
"112","כפר חסידים א'","KEFAR HASIDIM ALEF","זבולון","https://www.nadlan.gov.il/?view=settlement&id=112&page=deals"
"889","כפר חסידים ב'","KEFAR HASIDIM BET","זבולון","https://www.nadlan.gov.il/?view=settlement&id=889&page=deals"
"193","כפר חיים","KEFAR HAYYIM","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=193&page=deals"
"187","כפר הס","KEFAR HESS","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=187&page=deals"
"255","כפר חיטים","KEFAR HITTIM","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=255&page=deals"
"609","כפר חושן","KEFAR HOSHEN","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=609&page=deals"
"388","כפר קיש","KEFAR KISH","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=388&page=deals"
"98","כפר מלל","KEFAR MALAL","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=98&page=deals"
"297","כפר מסריק","KEFAR MASARYK","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=297&page=deals"
"1095","כפר מימון","KEFAR MAYMON","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=1095&page=deals"
"274","כפר מנחם","KEFAR MENAHEM","יואב","https://www.nadlan.gov.il/?view=settlement&id=274&page=deals"
"387","כפר מונש","KEFAR MONASH","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=387&page=deals"
"764","כפר מרדכי","KEFAR MORDEKHAY","גדרות","https://www.nadlan.gov.il/?view=settlement&id=764&page=deals"
"316","כפר נטר","KEFAR NETTER","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=316&page=deals"
"189","כפר פינס","KEFAR PINES","מנשה","https://www.nadlan.gov.il/?view=settlement&id=189&page=deals"
"579","כפר ראש הנקרה","KEFAR ROSH HANIQRA","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=579&page=deals"
"1130","כפר רוזנואלד (זרעית)","KEFAR ROZENWALD(ZAR.","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1130&page=deals"
"295","כפר רופין","KEFAR RUPPIN","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=295&page=deals"
"1166","כפר רות","KEFAR RUT","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=1166&page=deals"
"6900","כפר סבא","KEFAR SAVA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6900&page=deals"
"605","כפר שמאי","KEFAR SHAMMAY","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=605&page=deals"
"267","כפר שמריהו","KEFAR SHEMARYAHU","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=267&page=deals"
"743","כפר שמואל","KEFAR SHEMU'EL","גזר","https://www.nadlan.gov.il/?view=settlement&id=743&page=deals"
"107","כפר סילבר","KEFAR SILVER","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=107&page=deals"
"249","כפר סירקין","KEFAR SIRKIN","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=249&page=deals"
"345","כפר סאלד","KEFAR SZOLD","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=345&page=deals"
"3572","כפר תפוח","KEFAR TAPPUAH","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3572&page=deals"
"47","כפר תבור","KEFAR TAVOR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=47&page=deals"
"673","כפר טרומן","KEFAR TRUMAN","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=673&page=deals"
"364","כפר אוריה","KEFAR URIYYA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=364&page=deals"
"190","כפר ויתקין","KEFAR VITKIN","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=190&page=deals"
"320","כפר ורבורג","KEFAR WARBURG","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=320&page=deals"
"1263","כפר ורדים","KEFAR WERADIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1263&page=deals"
"170","כפר יעבץ","KEFAR YA'BEZ","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=170&page=deals"
"85","כפר יחזקאל","KEFAR YEHEZQEL","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=85&page=deals"
"140","כפר יהושע","KEFAR YEHOSHUA","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=140&page=deals"
"168","כפר יונה","KEFAR YONA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=168&page=deals"
"786","כפר זיתים","KEFAR ZETIM","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=786&page=deals"
"1325","כפר זוהרים","KEFAR ZOHARIM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1325&page=deals"
"1183","כליל","KELIL","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=1183&page=deals"
"1291","כמהין","KEMEHIN","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1291&page=deals"
"1198","כרמים","KERAMIM","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=1198&page=deals"
"88","כרם בן שמן","KEREM BEN SHEMEN","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=88&page=deals"
"664","כרם בן זמרה","KEREM BEN ZIMRA","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=664&page=deals"
"1094","כרם ביבנה (ישיבה)","KEREM BEYAVNE","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=1094&page=deals"
"580","כרם מהרל","KEREM MAHARAL","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=580&page=deals"
"1085","כרם שלום","KEREM SHALOM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1085&page=deals"
"859","כסלון","KESALON","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=859&page=deals"
"986","ח'ואלד (שבט)","KHAWALED","זבולון","https://www.nadlan.gov.il/?view=settlement&id=986&page=deals"
"1321","ח'ואלד","KHAWALED","זבולון","https://www.nadlan.gov.il/?view=settlement&id=1321&page=deals"
"63","כנרת (מושבה)","KINNERET(MOSHAVA)","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=63&page=deals"
"57","כנרת (קבוצה)","KINNERET(QEVUZA)","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=57&page=deals"
"1153","כישור","KISHOR","משגב","https://www.nadlan.gov.il/?view=settlement&id=1153&page=deals"
"1296","כסרא-סמיע","KISRA-SUMEI","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1296&page=deals"
"840","כיסופים","KISSUFIM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=840&page=deals"
"1367","כחלה","KOCHLEA","אל קסום","https://www.nadlan.gov.il/?view=settlement&id=1367&page=deals"
"3564","כוכב השחר","KOKHAV HASHAHAR","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3564&page=deals"
"824","כוכב מיכאל","KOKHAV MIKHA'EL","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=824&page=deals"
"3779","כוכב יעקב","KOKHAV YA'AQOV","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3779&page=deals"
"1224","כוכב יאיר","KOKHAV YA'IR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1224&page=deals"
"1252","כורזים","KORAZIM","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=1252&page=deals"
"1059","כסיפה","KUSEIFE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1059&page=deals"
"2023","להב","LAHAV","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=2023&page=deals"
"380","להבות הבשן","LAHAVOT HABASHAN","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=380&page=deals"
"715","להבות חביבה","LAHAVOT HAVIVA","מנשה","https://www.nadlan.gov.il/?view=settlement&id=715&page=deals"
"24","לכיש","LAKHISH","לכיש","https://www.nadlan.gov.il/?view=settlement&id=24&page=deals"
"1310","לפיד","LAPPID","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=1310&page=deals"
"1173","לפידות","LAPPIDOT","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1173&page=deals"
"1060","לקיה","LAQYE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1060&page=deals"
"585","לביא","LAVI","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=585&page=deals"
"1207","לבון","LAVON","משגב","https://www.nadlan.gov.il/?view=settlement&id=1207&page=deals"
"1271","להבים","LEHAVIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1271&page=deals"
"1114","שריגים (לי-און)","LI-ON","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1114&page=deals"
"674","לימן","LIMAN","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=674&page=deals"
"1230","לבנים","LIVNIM","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1230&page=deals"
"7000","לוד","LOD","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=7000&page=deals"
"595","לוחמי הגיטאות","LOHAME HAGETA'OT","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=595&page=deals"
"1255","לוטן","LOTAN","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1255&page=deals"
"1171","לוטם","LOTEM","משגב","https://www.nadlan.gov.il/?view=settlement&id=1171&page=deals"
"52","לוזית","LUZIT","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=52&page=deals"
"678","מעגן","MA'AGAN","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=678&page=deals"
"694","מעגן מיכאל","MA'AGAN MIKHA'EL","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=694&page=deals"
"3616","מעלה אדומים","MA'ALE ADUMMIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3616&page=deals"
"3653","מעלה עמוס","MA'ALE AMOS","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3653&page=deals"
"3608","מעלה אפרים","MA'ALE EFRAYIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3608&page=deals"
"4008","מעלה גמלא","MA'ALE GAMLA","גולן","https://www.nadlan.gov.il/?view=settlement&id=4008&page=deals"
"1127","מעלה גלבוע","MA'ALE GILBOA","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=1127&page=deals"
"286","מעלה החמישה","MA'ALE HAHAMISHA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=286&page=deals"
"1327","מעלה עירון","MA'ALE IRON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1327&page=deals"
"3752","מעלה לבונה","MA'ALE LEVONA","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3752&page=deals"
"3651","מעלה מכמש","MA'ALE MIKHMAS","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3651&page=deals"
"1063","מעלות-תרשיחא","MA'ALOT-TARSHIHA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1063&page=deals"
"344","מענית","MA'ANIT","מנשה","https://www.nadlan.gov.il/?view=settlement&id=344&page=deals"
"230","מעש","MA'AS","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=230&page=deals"
"197","מעברות","MA'BAROT","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=197&page=deals"
"1082","מעגלים","MA'GALIM","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=1082&page=deals"
"3657","מעון","MA'ON","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3657&page=deals"
"2055","מאור","MA'OR","מנשה","https://www.nadlan.gov.il/?view=settlement&id=2055&page=deals"
"272","מעוז חיים","MA'OZ HAYYIM","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=272&page=deals"
"416","מעין ברוך","MA'YAN BARUKH","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=416&page=deals"
"290","מעין צבי","MA'YAN ZEVI","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=290&page=deals"
"1080","מבועים","MABBU'IM","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=1080&page=deals"
"695","מגן","MAGEN","אשכול","https://www.nadlan.gov.il/?view=settlement&id=695&page=deals"
"1155","מגן שאול","MAGEN SHA'UL","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=1155&page=deals"
"375","מגל","MAGGAL","מנשה","https://www.nadlan.gov.il/?view=settlement&id=375&page=deals"
"722","מגשימים","MAGSHIMIM","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=722&page=deals"
"308","מחניים","MAHANAYIM","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=308&page=deals"
"1262","צוקים","MAHANE BILDAD","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=1262&page=deals"
"1411","מחנה הילה","MAHANE HILLA","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=1411&page=deals"
"1414","מחנה מרים","MAHANE MIRYAM","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=1414&page=deals"
"1418","מחנה טלי","MAHANE TALI","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=1418&page=deals"
"1412","מחנה תל נוף","MAHANE TEL NOF","ברנר","https://www.nadlan.gov.il/?view=settlement&id=1412&page=deals"
"1415","מחנה יפה","MAHANE YAFA","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=1415&page=deals"
"1196","מחנה יתיר","MAHANE YATTIR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1196&page=deals"
"1413","מחנה יהודית","MAHANE YEHUDIT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1413&page=deals"
"1416","מחנה יוכבד","MAHANE YOKHVED","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1416&page=deals"
"776","מחסיה","MAHSEYA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=776&page=deals"
"516","מג'ד אל-כרום","MAJD AL-KURUM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=516&page=deals"
"4201","מג'דל שמס","MAJDAL SHAMS","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=4201&page=deals"
"1343","מכחול","MAKCHUL","אל קסום","https://www.nadlan.gov.il/?view=settlement&id=1343&page=deals"
"596","מלכיה","MALKIYYA","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=596&page=deals"
"1174","מנוף","MANOF","משגב","https://www.nadlan.gov.il/?view=settlement&id=1174&page=deals"
"1205","מנות","MANOT","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1205&page=deals"
"994","מנשית זבדה","MANSHIYYET ZABDA","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=994&page=deals"
"843","מרגליות","MARGALIYYOT","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=843&page=deals"
"4203","מסעדה","MAS'ADE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=4203&page=deals"
"939","מסעודין אל-עזאזמה","MAS'UDIN AL-'AZAZME","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=939&page=deals"
"421","משאבי שדה","MASH'ABBE SADE","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=421&page=deals"
"791","משען","MASH'EN","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=791&page=deals"
"3785","משכיות","MASKIYYOT","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3785&page=deals"
"748","מסלול","MASLUL","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=748&page=deals"
"1258","מסד","MASSAD","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=1258&page=deals"
"263","מסדה","MASSADA","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=263&page=deals"
"3605","משואה","MASSU'A","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3605&page=deals"
"620","משואות יצחק","MASSUOT YIZHAQ","שפיר","https://www.nadlan.gov.il/?view=settlement&id=620&page=deals"
"822","מטע","MATTA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=822&page=deals"
"1315","מתן","MATTAN","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=1315&page=deals"
"1184","מתת","MATTAT","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1184&page=deals"
"3648","מתתיהו","MATTITYAHU","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3648&page=deals"
"573","מבקיעים","MAVQI'IM","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=573&page=deals"
"28","מזכרת בתיה","MAZKERET BATYA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=28&page=deals"
"757","מצליח","MAZLIAH","גזר","https://www.nadlan.gov.il/?view=settlement&id=757&page=deals"
"606","מזור","MAZOR","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=606&page=deals"
"517","מזרעה","MAZRA'A","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=517&page=deals"
"325","מצובה","MAZZUVA","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=325&page=deals"
"1128","מי עמי","ME AMMI","מנשה","https://www.nadlan.gov.il/?view=settlement&id=1128&page=deals"
"102","מאיר שפיה","ME'IR SHEFEYA","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=102&page=deals"
"570","מעונה","ME'ONA","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=570&page=deals"
"668","מפלסים","MEFALLESIM","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=668&page=deals"
"689","מגדים","MEGADIM","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=689&page=deals"
"586","מגידו","MEGIDDO","מגידו","https://www.nadlan.gov.il/?view=settlement&id=586&page=deals"
"3599","מחולה","MEHOLA","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3599&page=deals"
"649","מייסר","MEISER","מנשה","https://www.nadlan.gov.il/?view=settlement&id=649&page=deals"
"3614","מכורה","MEKHORA","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3614&page=deals"
"164","מלאה","MELE'A","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=164&page=deals"
"2044","מלילות","MELILOT","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=2044&page=deals"
"48","מנחמיה","MENAHEMYA","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=48&page=deals"
"347","מנרה","MENNARA","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=347&page=deals"
"2030","מנוחה","MENUHA","לכיש","https://www.nadlan.gov.il/?view=settlement&id=2030&page=deals"
"1282","מירב","MERAV","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=1282&page=deals"
