Area Name,Area ID,Type,מחיר למר
"פלג","50002839","Street",
"אופירה יוספי","50004505","Street",
"אופנהיימר","50000190","Street",
"הרב אליהו שרים","50002998","Street",
"רח' 711","50004021","Street",
"השלום","50002604","Street",
"יוסף לוי","50001440","Street",
"הרן","50002744","Street",
"לח"י","50002860","Street",
"יונדב","50002769","Street",
"אלי תבין","50004525","Street",
"מרדכי נמיר","50001011","Street",
"הרב שלמה גורן","50001005","Street",
"שאול המלך","50001037","Street",
"זכריה רצאבי","50002694","Street",
"רלף קליין","50004655","Street",
"רב אלוף יעקב דורי","50001027","Street",
"רבינדרנת טאגור","50000174","Street",
"שלונסקי","50000295","Street",
"שבט יששכר","50000152","Street",
"פנחס רוזן","50003019","Street",
"השופר","50002406","Street",
"הטייסים","50002601","Street",
"רח' 3040","50001750","Street",
"ערבי נחל","50002503","Street",
"פנחס ספיר","50001047","Street",
"דימטרי שוסטקוביץ","50004163","Street",
"קפלן","50001540","Street",
"שלום רוזנפלד","50002045","Street",
"רח' 2390","50000473","Street",
"הורודצקי","50002686","Street",
"השלושה","50002674","Street",
"זכריה גלוסקא","50002522","Street",
"הרב יעקב טראב","50004157","Street",
"עליית הנוער","50002501","Street",
"ילקוט הרועים","50002520","Street",
"פרחי אביב","50002511","Street",
"ויתקין","50000455","Street",
"משה סנה","50000400","Street",
"דבורה הנביאה","50000367","Street",
"צבי פרייגרזון","50004748","Street",
"הארד","50000364","Street",
"רח' לה כפר שלם","50002941","Street",
"מרק ירבלום","50003281","Street",
"הר ציון","50002371","Street",
"המסגר","50001554","Street",
"גבעת התחמושת","50001571","Street",
"שמעון אבידן","50002990","Street",
"לינקולן","50001506","Street",
"על פרשת דרכים","50001006","Street",
"ארנסט מרטון","50002699","Street",
"חנה רובינא","50003107","Street",
"בירנית","50002968","Street",
"יוניצ'מן","50003101","Street",
"מיכאל נאמן","50003102","Street",
"המאבק","50002675","Street",
"שמעון סאמט","50003120","Street",
"רח' 3361","50001690","Street",
"פאול בן-חיים","50004670","Street",
"איינשטיין","50000126","Street",
"גיתית","50002469","Street",
"מסילה א","50002721","Street",
"האומנים","50002579","Street",
"מור","50002965","Street",
"השומרון","50002243","Street",
"רח' 1253","50004122","Street",
"רח' 1252","50004121","Street",
"פנקס","50000914","Street",
"דוש","50001000","Street",
"קדושי השואה","50000248","Street",
"הלוחמים","50003020","Street",
"אב","50002825","Street",
"נהלל","50002502","Street",
"אהרון צבי פרופס","50000185","Street",
"יאיר רוזנבלום","50003114","Street",
"אב"א אחימאיר","50000281","Street",
"קלוזנר","50000145","Street",
"רח' 1235","50004107","Street",
"אליהו (קשאק) עמיקם","50001614","Street",
"שוקן","50002263","Street",
"רח' 2169","50004747","Street",
"הכוזרי","50002187","Street",
"רקנאטי","50000275","Street",
"צילה שוהם","50004068","Street",
"יהודה קדיש סילמן","50004067","Street",
"סטרומה","50002651","Street",
"רח' 3863","50004601","Street",
"רח' 632","50004016","Street",
"אהרון בקר","50004774","Street",
"רח' 2369","50002356","Street",
"פרופ' יובל נאמן","50004677","Street",
"יצחק בשביס זינגר","50004588","Street",
"אריאל","50002631","Street",
"וילי ברנדט","50001658","Street",
"יהודה עמיחי","50004628","Street",
"אייזק שטרן","50004654","Street",
"השכל","50002732","Street",
"יעקב שב"י מאור","50004652","Street",
"יעקב חודורוב","50004756","Street",
"הרב יצחק טייב","50002863","Street",
"רח' 4843","50004598","Street",
"משה ז"ק","50004586","Street",
"אייזיק חריף","50001895","Street",
"יפת","50001994","Street",
"הבעש"ט","50001939","Street",
"קהילת אוסטרליה","50002010","Street",
"קדם","50001760","Street",
"יוטבת","50001856","Street",
"זיכרון קדושים","50001857","Street",
"סהרון","50002022","Street",
"ארליך","50001964","Street",
"יצחק רובנישטיין","50002029","Street",
"ניסים איסקוב","50002144","Street",
"שערי ניקנור","50001756","Street",
"שריד","50001721","Street",
"מחרוזת","50003004","Street",
"בית פלט","50001824","Street",
"מגן אברהם","50001990","Street",
"ויקטור הוגו","50001973","Street",
"נתן פנץ","50001960","Street",
"שמואל בן-עדיה","50001716","Street",
"אמונים","50001717","Street",
"נחמן מברסלב","50001944","Street",
"מזל סרטן","50001876","Street",
"המזלות","50001871","Street",
"רבי חנינא","50001997","Street",
"נגיב מחפוז","50001845","Street",
"חידושי הרי"ם","50001952","Street",
"שגב","50001897","Street",
"שושנה דואר","50001992","Street",
"ולנסיה","50001808","Street",
"שמעון הבורסקי","50001705","Street",
"רב החובל","50001762","Street",
"החרוב","50001725","Street",
"מרדכי ארדון","50001985","Street",
"אבן סינא","50001713","Street",
"מעפילי סלוואדור","50001963","Street",
"חלמית","50003001","Street",
"בת-ים","50001854","Street",
"מכלל יופי","50001788","Street",
"אפלטון","50001912","Street",
"שפתי ישנים","50001708","Street",
"אריסטו","50001905","Street",
"הדולפין","50001753","Street",
"שבטי ישראל","50001983","Street",
"המגדלור","50001884","Street",
"יהודה מרגוזה","50001993","Street",
"בת-עין","50001947","Street",
"פייר מנדס פראנס","50001791","Street",
"האשכולית","50001813","Street",
"הדגה","50001771","Street",
"פסטלוצי","50001968","Street",
"אסף הרופא","50001830","Street",
"נבטים","50001798","Street",
"ציהתל"י","50001953","Street",
"אדיס דה-פיליפ","50001958","Street",
"אברהם לוינסון","50002020","Street",
"פושקין","50001975","Street",
"בצלאל לונדון","50001736","Street",
"נמל יפו","50001758","Street",
"בן-אחיטוב","50001733","Street",
"רבי פנחס","50001999","Street",
"נועם","50001980","Street",
"הארי טרומן","50001770","Street",
"רבי אדא","50002007","Street",
"הקרבניט","50001766","Street",
"דוד הראובני","50001735","Street",
"מדרש פנחס","50001933","Street",
"דונולו הרופא","50001796","Street",
"בעלי התוספות","50001982","Street",
"שמחה הולצברג","50001910","Street",
"פחד יצחק","50001861","Street",
"רח' 3404","50002033","Street",
"פיקוס","50002023","Street",
"אטאטורק","50001909","Street",
"סלסילה","50001732","Street",
"פנחס בן-יאיר","50001667","Street",
"יעקב יוסף כ"ץ","50001945","Street",
"האתרוג","50001838","Street",
"דני קיי","50001970","Street",
"יוסי בן-יוסי","50002006","Street",
"עבד אל-ג'ני","50001965","Street",
"גורקי","50001976","Street",
"פעמונית","50002198","Street",
"המפרש","50001765","Street",
"דרור","50001988","Street",
"הספינה","50001761","Street",
"התורן","50001763","Street",
"שתי האחיות","50001836","Street",
"רח' 3350","50001672","Street",
"ז'אן ראסין","50001974","Street",
"שמואל אביצור","50001995","Street",
"סייפן","50001724","Street",
"הלוטוס","50001803","Street",
"נרדור","50003005","Street",
"ברוך קרוא","50002031","Street",
"קהילת קנדה","50002199","Street",
"הרב חיים הלר","50002025","Street",
"הרבי מפשיסחא","50001936","Street",
"בית אשל","50001668","Street",
"אבטליון","50001669","Street",
"שמעיה","50001646","Street",
"מוחמד מרזוק","50001731","Street",
"אדם ברוך","50001747","Street",
"רח' 3889","50001892","Street",
"ד"ר יעקב קפלן","50001890","Street",
"רבי אחא","50002009","Street",
"עמיעד","50002001","Street",
"יוסף הייקל","50004554","Street",
"יוסי ידין","50001894","Street",
"רח' 3412","50001904","Street",
"סומקן","50003006","Street",
"דב ממזריץ","50001940","Street",
"ריש גלותא","50001981","Street",
"מנדלשטם (סמטה)","50001853","Street",
"עגור","50001806","Street",
"מזל דגים","50001877","Street",
"הרבי מקרלין","50001951","Street",
"צבי רוזנבלט","50002152","Street",
"רח' 3807","50002698","Street",
"אבן רושד","50001718","Street",
"דוד זהבי","50001738","Street",
"חייקה גרוסמן","50001744","Street",
"צנובר","50001729","Street",
"עולש","50001814","Street",
"אברהם אבן שושן","50001991","Street",
"טולוז","50001823","Street",
"עבודת ישראל","50001932","Street",
"השחף","50001752","Street",
"פסטר","50001712","Street",
"מאור עיניים","50001934","Street",
"רומן רולן","50001978","Street",
"הדייגים","50001780","Street",
"אלברט קיוסו","50002021","Street",
"השקמה","50001804","Street",
"סג'רה","50002260","Street",
"ברוך ספיר","50001996","Street",
"חב"ד","50001935","Street",
"יאנוש קורצ'אק","50001835","Street",
"משה חייבי","50001727","Street",
"המגיד מדובנא","50001794","Street",
"עירית","50002024","Street",
"שלוחות","50001810","Street",
"רבי נחמן","50002002","Street",
"ציונה תג'ר","50001966","Street",
"אוז'שקובה","50001977","Street",
"רבי יוחנן","50002003","Street",
"בצרה","50001801","Street",
"מנוחה","50001831","Street",
"רב האי גאון","50001984","Street",
"המרפא","50001833","Street",
"אדיל עאזר","50001795","Street",
"זלמן מייזל","50002019","Street",
"קורט טוכולסקי","50002032","Street",
"הערבה","50001842","Street",
"רח' 3018","50001682","Street",
"געש","50001799","Street",
"רח' 3408","50001907","Street",
"טוביה הרופא","50001957","Street",
"המלחים","50001759","Street",
"שמואל ירחינאי","50001955","Street",
"בעל הטורים","50001989","Street",
"דוד שוויצר","50001961","Street",
"יעקב ג'ורג' חנאניא","50001816","Street",
"שטרנהרץ","50001793","Street",
"מרגוע","50001850","Street",
"הארון א-רשיד","50001840","Street",
"שם הגדולים","50001860","Street",
"תמריר","50001737","Street",
"ישראל מריז'ין","50001942","Street",
"הרבי מוויטבסק","50001949","Street",
"הצורפים","50001896","Street",
"סוקרטס","50001913","Street",
"דודאים","50001728","Street",
"מזל שור","50001882","Street",
"יואל ולבה","50001969","Street",
"השעורה","50001821","Street",
"לוזים","50001815","Street",
"אנדרומדה","50001789","Street",
"צהלון הרופא","50001954","Street",
"אחילוף","50001715","Street",
"הרבי מקיטוב","50001962","Street",
"תות","50001726","Street",
"קדומים","50006020","Street",
"ההגה","50001739","Street",
"האגוז","50001714","Street",
"שביב","50001797","Street",
"אלפרד דבלין","50002141","Street",
"מזל תאומים","50001883","Street",
"יהושע בן-פרחיה","50002005","Street",
"הסנה","50001800","Street",
"מזל אריה","50001881","Street",
"קדרון","50001849","Street",
"העוגן","50001754","Street",
"רח' 3887","50001886","Street",
"שמואל וסולטנה טג'יר","50001887","Street",
"הערמון","50001722","Street",
"מזל קשת","50001875","Street",
"הלענה","50001811","Street",
"יסעור","50001820","Street",
"רח' 3862","50004578","Street",
"הקיקיון","50001805","Street",
"חיננית","50003002","Street",
"גלעינית","50003003","Street",
"עבד א-ראוף אל-ביטאר","50001740","Street",
"יצחק אבינרי","50002027","Street",
"זאב ויינר","50001745","Street",
"בית רעים","50001720","Street",
"הסבא משפולה","50001946","Street",
"ההדס","50001839","Street",
"הצורי","50001719","Street",
"רח' 3161","50001852","Street",
"התעודה האדומה","50001746","Street",
"מזל עקרב","50001874","Street",
"הלימון","50001819","Street",
"הרבי מלילוב","50001948","Street",
"בת-שבע דה-רוטשילד","50001743","Street",
"מקס רינהרט","50004585","Street",
"יצחק ישראלי","50001956","Street",
"צופית","50001773","Street",
"מענית","50001809","Street",
"ליב בן-שרה","50001959","Street",
"רח' 3175","50001841","Street",
"הפנינים","50001702","Street",
"אמיל חביבי","50001967","Street",
"הצדף","50001751","Street",
"רח' 3017","50001681","Street",
"בת גלים","50001832","Street",
"נחל הבשור","50002139","Street",
"ג'ובראן ח'ליל ג'ובראן","50001862","Street",
"יעקב טימן","50001906","Street",
"החיטה","50001802","Street",
"ג'ורג' נסאר","50001730","Street",
"תפוח","50001734","Street",
"רח' 3861","50004548","Street",
"אזוב","50001790","Street",
"דישון","50001807","Street",
"צבי (צ'רה) צור","50001917","Street",
"רח' 3860","50004526","Street",
"ים סוף","50001829","Street",
"רבי תנחום","50002008","Street",
"הרבי מקוצק","50001950","Street",
"וכטנגוב","50002147","Street",
"יעקב אבוטבול","50002004","Street",
"רזיאל","50001655","Street",
"מפרץ שלמה","50001701","Street",
"המלך חירם","50001660","Street",
"רוסלאן","50001663","Street",
"הגמנסיה העברית","50001659","Street",
"העלייה השנייה","50001707","Street",
"יועזר איש הבירה","50001673","Street",
"יונתן רטוש","50001664","Street",
"רח' 3341","50001693","Street",
"אלעזר בן-צדוק","50001654","Street",
"חנינא בן-תרדיון","50001653","Street",
"החלפנים","50001885","Street",
"אלעזר בן-יוסי","50001670","Street",
"מזל בתולה","50001872","Street",
"ילדי טהרן","50002145","Street",
"מזל מאזניים","50001873","Street",
"רח' 3335","50001987","Street",
"אליעזר בן-הורקנוס","50001652","Street",
"אנדריוס","50002151","Street",
"פועה","50001570","Street",
"בית לחם","50001134","Street",
"השיטה","50002719","Street",
"רח' 1073","50004035","Street",
"ע' הלל","50004661","Street",
"בוסקוביץ","50001001","Street",
"יהושע טהון","50000452","Street",
"קורולנקו","50000606","Street",
"רח' 3362","50002259","Street",
"רח' 1019","50004031","Street",
"אבימלך","50002751","Street",
"ביתוס","50002752","Street",
"רח' 1279","50000946","Street",
"יל"ג","50000712","Street",
"רח' 2385","50002384","Street",
"יהודה הצעיר","50004044","Street",
"דוד אויסטרך","50004150","Street",
"רח' 3907","50001703","Street",
"בתיה","50000483","Street",
"עמנואל סלע","50004069","Street",
"אוהב ישראל","50001941","Street",
"רח' 1278","50001577","Street",
"רח' 975","50000243","Street",
"שבט לוי","50000151","Street",
"רח' 1326","50001361","Street",
"רח' 3941","50002171","Street",
"ישעיהו ליבוביץ","50004159","Street",
"רח' 3903","50001635","Street",
"רח' 4202","50004558","Street",
"משה ואלין","50004509","Street",
"רח' 4222","50002986","Street",
"רח' 4863","50004602","Street",
"החצב","50002543","Street",
"שבט ראובן","50000146","Street",
"מרדכי בנטוב","50002170","Street",
"רח' 2425","50002044","Street",
"רח' 443","50004007","Street",
"כורזים","50000382","Street",
"טאגור","50004522","Street",
"יוסף פעמוני","50000842","Street",
"מרדכי מקלף","50001569","Street",
"דיזנגוף","50006004","Street",
"רחל כהן-כגן","50000482","Street",
"רח' 1130","50004053","Street",
"חנה אורלוב","50004697","Street",
"רחל ושמואל אידלסון","50004660","Street",
"יעקב אפשטיין","50004527","Street",
"רח' 4859","50004746","Street",
"האלומה","50001825","Street",
"המשוט","50001764","Street",
"עמיר","50002321","Street",
"זיע"א יוסף חיים","50004076","Street",
"זיקים","50001782","Street",
"3949","50001817","Street",
"פרנץ קפקא","50004625","Street",
"ישראל טל","50004153","Street",
"רח' 1238","50004110","Street",
"אהרן מגד","50001377","Street",
"רח' 1327","50001362","Street",
"תל ברוך","50000217","Street",
"רח' 1328","50001358","Street",
"רח' 2140","50004149","Street",
"רח' 2379","50002370","Street",
"רח' 2381","50004620","Street",
"רח' 3019","50001683","Street",
"רח' 3021","50001684","Street",
"רח' 3180","50001844","Street",
"רח' 3336","50001686","Street",
"רח' 3338","50001662","Street",
"רח' 3389","50002176","Street",
"רח' 355","50004002","Street",
"רח' 356","50004003","Street",
"רח' 1329","50001353","Street",
"רח' 3429","50004739","Street",
"ויקי שירן","50001300","Street",
"עוזי חיטמן","50000129","Street",
"אלי כהן","50004561","Street",
"שרגא פרידמן","50004538","Street",
"שבט יוסף","50000158","Street",
"רח' 3832","50004569","Street",
"גארי ברתיני","50000646","Street",
"לובה אליאב","50001048","Street",
"רח' 3931","50001706","Street",
"רח' 3948","50003027","Street",
"אליהו גלעזר","50004650","Street",
"יצחק (זיקו) גרציאני","50004009","Street",
"רח' 4870","50004530","Street",
"רח' 4869","50004750","Street",
"רח' 818","50004022","Street",
"רח' 3930","50001748","Street",
"רח' 440","50004006","Street",
"רח' 4831","50004545","Street",
"רח' 3875","50004651","Street",
"נאדיה חילו","50004626","Street",
"רח' 3917","50001630","Street",
"רח' 3134","50001891","Street",
"רח' 3407","50001927","Street",
"היימן","50002712","Street",
"רח' 1080","50004036","Street",
"רח' 4871","50002995","Street",
"הרקפת","50002528","Street",
"זכריני","50002536","Street",
"הניצנים","50002533","Street",
"רח' ו כפר שלם","50002922","Street",
"רח' י כ שלם","50002955","Street",
"רח' כג כפר שלם","50002946","Street",
"רח' לו כפר שלם","50002942","Street",
"אריה פילץ","50004125","Street",
"נילס בוהר","50004095","Street",
"יעקב הופמן","50004094","Street",
"יהושע ליכטר","50004091","Street",
"סטימצקי","50004779","Street",
"ז'ק הלוי","50004100","Street",
"אבא ושרה נאמן","50001366","Street",
"מטילדה גז","50004510","Street",
"צפניה","50000419","Street",
"אניטה כהן-מילר","50004101","Street",
"בן-ציון כ"ץ","50004093","Street",
"הפרגים","50002529","Street",
"עמוס","50000428","Street",
"ישעיהו אג'ימן","50004092","Street",
"אליהו מייטוס","50004083","Street",
"הדמומית","50002542","Street",
"מקראי קודש","50002636","Street",
"הנרקיס","50002568","Street",
"אנוסי משהד","50004087","Street",
"ליאון בלום","50000109","Street",
"מדרכי ברתנא","50004147","Street",
"השיבולת","50001827","Street",
"פנחס שינמן","50000273","Street",
"שמעון חכם","50004124","Street",
"רח' לא כפר שלם","50002937","Street",
"ידידיה אדמון","50004114","Street",
"רח' 1193","50004077","Street",
"מזל גדי","50001880","Street",
"משה גסטר","50004089","Street",
"איתן","50002630","Street",
"מעוז","50002768","Street",
"קורט ויל","50002999","Street",
"היל טייגר","50000619","Street",
"מזל טלה","50001878","Street",
"אריה דולצ'ין","50004536","Street",
"גוטלובר","50002553","Street",
"גורית קדמן","50002996","Street",
"פרויד","50000144","Street",
"יוסף חלד","50004080","Street",
"הגינה","50001278","Street",
"ישיבת וולוז'ין","50001399","Street",
"רח' 470","50004010","Street",
"התרסי","50000423","Street",
"הכלנית","50002531","Street",
"זלדה","50001666","Street",
"עמנואל זמיר","50004641","Street",
"החרצית","50002541","Street",
"רח' 668","50004018","Street",
"רח' 1249","50004120","Street",
"רח' 4877","50004700","Street",
"רח' 4892","50002997","Street",
"ישעיהו ברלין","50004723","Street",
"משה פרלוק","50004764","Street",
"יהודה בלומנפלד","50004098","Street",
"רח' סב כ שלם","50002932","Street",
"הרב י"מ אברמוביץ","50002074","Street",
"רח' 979","50004029","Street",
"רח' 2143","50000362","Street",
"מאיר אבנר","50000172","Street",
"רח' 912","50004025","Street",
"רח' 1272","50004131","Street",
"שלום שרעבי","50004084","Street",
"ברוך גורלסקי","50004099","Street",
"בירנבוים","50000831","Street",
"גדליה","50002713","Street",
"מרים אליאש","50004063","Street",
"רח' 2384","50000370","Street",
"חי יששכרוב","50004082","Street",
"רח' 3615","50004636","Street",
"דוידקה נמרי","50004066","Street",
"רח' 3198","50001859","Street",
"משה ונטורה","50004090","Street",
"רח' 1330","50001347","Street",
"2389","50000470","Street",
"אנרי סחרוב","50004081","Street",
"רח' 1133","50004055","Street",
"משה אהרון טוב","50004064","Street",
"רח' 2336","50004663","Street",
"שלום אהרון לוי","50004086","Street",
"נ"ס","50000521","Street",
"סגל ירושלים","50004088","Street",
"רח' 1194","50004078","Street",
"חלץ","50001424","Street",
"בנימין אליאב","50004065","Street",
"הצבר","50002530","Street",
"רח' 3677","50002319","Street",
"משה הופנקו","50004664","Street",
"משה שרמן","50004126","Street",
"מגדל","50001338","Street",
"אברהם לב","50000752","Street",
"גרשום שלום","50004096","Street",
"סעדיא חדד","50004079","Street",
"רח' 1273","50004132","Street",
"רח' 2139","50004148","Street",
"הדגל","50002415","Street",
"משה מוקדי","50003116","Street",
"קרן היסוד","50000173","Street",
"יוסף צבי הרץ","50004075","Street",
"יחיאל מוהר","50004085","Street",
"מזל דלי","50001879","Street",
"חיים בן-דוד","50004127","Street",
"נ"א (כפר שלם)","50002950","Street",
"רח' 1183","50004072","Street",
"משה שמיר","50001044","Street",
"רח' 2364","50003119","Street",
"רח' 2362","50003117","Street",
"בית החיים","50001142","Street",
"בת-עמי","50001621","Street",
"תחכמוני","50001312","Street",
"גינתון","50000208","Street",
"אריסטידס דה-סוזה מנדס","50004759","Street",
"רח' 856","50004023","Street",
"רח' ה כפר שלם","50002916","Street",
"רח' 3413","50001903","Street",
"רבקה ושלמה אבולעפיה","50004535","Street",
"גרטרוד קראוס","50001741","Street",
"השיפון","50001822","Street",
"333","50004001","Street",
"אמיל פוירשטיין","50004638","Street",
"לאו פרוץ","50003000","Street",
"צלופחד","50002770","Street",
"רח' 1100","50004040","Street",
"רח' 1099","50004039","Street",
"משפחת חלפי","50004047","Street",
"רח' 1121","50004052","Street",
"רח' 1135","50002569","Street",
"רח' 1179","50004071","Street",
"רח' 1186","50004074","Street",
"רח' 1247","50004119","Street",
"רח' 1280","50004133","Street",
"רח' 2131","50004146","Street",
"רח' 2217","50004683","Street",
"רח' 3028","50001867","Street",
"רח' 3029","50004735","Street",
"רח' 3142","50001818","Street",
"רח' 3191","50001837","Street",
"רח' 3937","50001847","Street",
"רח' 3933","50002028","Street",
"רח' 1221","50004103","Street",
"שבט גד","50000147","Street",
"שבט אשר","50000157","Street",
"אבן ג'נאח","50000922","Street",
"בן-לברט","50000926","Street",
"שלהבית","50001348","Street",
"נחום נרדי","50001709","Street",
"הנופש","50001834","Street",
"ד"ר יצחק מיכאלי","50004102","Street",
"רח' 238","50001938","Street",
"רח' 1237","50004109","Street",
"רח' 2008","50004140","Street",
"רח' 3594","50004632","Street",
"רח' 3768","50004722","Street",
"רח' 3895","50004658","Street",
"רח' 3905","50001636","Street",
"רח' 4155","50002991","Street",
"רח' 4208","50004704","Street",
"רח' 4838","50004714","Street",
"רח' 666","50004017","Street",
"רח' 693","50004019","Street",
"רח' סא כ שלם","50002940","Street",
"רח' סג כ שלם","50002934","Street",
"יוסף שמידט","50000438","Street",
"יורם קניוק","50001343","Street",
"רח' 3783","50002457","Street",
"רח' 429","50004005","Street",
"רח' 444","50004008","Street",
"רח' 1118","50004051","Street",
"רח' 1268","50004128","Street",
"רח' 4830","50004518","Street",
"רח' 3662","50004577","Street",
"רח' 3872","50004582","Street",
"רח' 2235","50004640","Street",
"רח' 3876","50004674","Street",
"גבעון","50001560","Street",
"רח' 1098","50001566","Street",
"רח' 3731","50001742","Street",
"רח' 3405","50001926","Street",
"רח' 3406","50002030","Street",
"רח' 4223","50002987","Street",
"רח' 3850","50004524","Street",
"רח' 1276","50001575","Street",
"עין דור","50001543","Street",
"שלמה קפלן","50004037","Street",
"רח' 3817","50004685","Street",
"שבט שמעון","50000150","Street",
"רח' 3945","50001863","Street",
"רח' 3883","50004607","Street",
"רח' 1332","50001346","Street",
